"freq","word4","word3","word2","word1"
16877,"you","of","few","a"
16877,"your","of","few","a"
16877,"my","know","i","and"
16877,"this","know","i","and"
16877,"did","i","night","last"
16877,"dreamed","i","night","last"
16877,"feel","i","night","last"
16877,"made","i","night","last"
16877,"saw","i","night","last"
16877,"went","i","night","last"
16877,"do","will","i","so"
16877,"get","will","i","so"
16877,"give","will","i","so"
16877,"go","will","i","so"
16877,"let","will","i","so"
16877,"see","will","i","so"
16863,"bit","a","is","he"
16863,"because","is","it","think"
16863,"funny","is","it","think"
16863,"pretty","is","it","think"
16853,"lovely","a","such","is"
16853,"sweet","a","such","is"
16853,"any","see","to","want"
16853,"me","see","to","want"
16853,"more","see","to","want"
16835,"love","in","be","to"
16835,"that","in","be","to"
16835,"this","in","be","to"
16835,"him","want","just","i"
16835,"my","want","just","i"
16826,"where","sure","not","am"
16819,"couple","past","the","in"
16814,"really","not","did","i"
16806,"you","forget","not","do"
16806,"much","is","there","and"
16806,"something","is","there","and"
16806,"still","is","there","and"
16806,"feeling","re","you","if"
16806,"phone","the","on","be"
16806,"an","than","more","for"
16806,"seconds","than","more","for"
16806,"anything","seen","not","have"
16806,"know","you","if","rt"
16806,"would","you","if","rt"
16806,"different","is","year","this"
16806,"festival","is","year","this"
16806,"no","is","year","this"
16806,"show","is","year","this"
16806,"to","is","year","this"
16806,"answers","the","find","to"
16806,"next","the","find","to"
16806,"truth","the","find","to"
16806,"a","and","me","to"
16806,"he","and","me","to"
16806,"how","and","me","to"
16806,"others","and","me","to"
16806,"that","up","pick","to"
16806,"your","up","pick","to"
16806,"i","about","think","to"
16806,"my","about","think","to"
16778,"also","is","he","and"
16778,"in","is","he","and"
16778,"on","is","he","and"
16778,"only","is","he","and"
16778,"all","are","you","and"
16778,"done","are","you","and"
16778,"getting","are","you","and"
16778,"in","are","you","and"
16778,"right","are","you","and"
16778,"very","are","you","and"
16778,"crazy","be","gonna","is"
16778,"dope","be","gonna","is"
16778,"great","be","gonna","is"
16778,"there","be","gonna","is"
16778,"come","you","sure","make"
16778,"let","you","sure","make"
16778,"use","you","sure","make"
16778,"will","you","sure","make"
16778,"because","so","do","to"
16778,"he","so","do","to"
16778,"is","so","do","to"
16778,"when","so","do","to"
16776,"still","are","you","if"
16750,"that","morning","the","in"
16750,"we","morning","the","in"
16747,"do","to","going","is"
16746,"for","york","new","in"
16746,"is","york","new","in"
16746,"this","york","new","in"
16736,"in","see","not","do"
16736,"much","see","not","do"
16736,"this","see","not","do"
16736,"our","to","back","get"
16736,"keep","to","have","just"
16736,"remember","to","have","just"
16736,"show","to","have","just"
16736,"take","to","have","just"
16736,"tell","to","have","just"
16733,"problem","the","of","part"
16722,"no","say","to","have"
16722,"worst","the","have","i"
16722,"each","of","beginning","the"
16713,"chair","my","of","out"
16713,"own","my","of","out"
16713,"at","thing","same","the"
16713,"it","thing","same","the"
16713,"was","old","year","the"
16709,"show","to","wanted","i"
16709,"write","to","wanted","i"
16706,"here","be","not","would"
16706,"some","see","can","you"
16706,"why","see","can","you"
16701,"keep","to","have","we"
16701,"wait","to","have","we"
16701,"work","to","have","we"
16701,"retweet","the","for","you"
16689,"as","states","united","the"
16689,"to","states","united","the"
16683,"college","to","go","to"
16666,"an","be","would","it"
16666,"agree","not","could","i"
16666,"balance","a","find","to"
16666,"few","a","find","to"
16666,"an","is","it","now"
16666,"on","is","it","now"
16666,"really","is","it","now"
16666,"who","out","figure","to"
16666,"follow","who","those","for"
16666,"live","who","those","for"
16666,"work","who","those","for"
16666,"general","is","city","the"
16666,"more","see","will","we"
16666,"that","see","will","we"
16666,"the","see","will","we"
16666,"difficult","more","bit","a"
16666,"relaxed","more","bit","a"
16666,"time","more","bit","a"
16666,"asked","have","should","i"
16666,"but","have","should","i"
16666,"gone","have","should","i"
16666,"never","have","should","i"
16666,"put","have","should","i"
16666,"live","could","i","if"
16666,"not","could","i","if"
16666,"take","could","i","if"
16666,"for","row","a","in"
16666,"is","row","a","in"
16666,"they","row","a","in"
16666,"without","row","a","in"
16666,"part","favorite","your","is"
16666,"type","favorite","your","is"
16666,"way","favorite","your","is"
16666,"can","i","that","know"
16666,"sent","i","that","know"
16666,"ve","i","that","know"
16666,"beautiful","a","like","looks"
16666,"an","be","to","out"
16666,"more","be","to","out"
16666,"no","be","to","out"
16666,"true","be","to","out"
16666,"board","the","of","president"
16666,"university","the","of","president"
16666,"gym","the","to","way"
16666,"library","the","to","way"
16662,"reasons","the","of","one"
16652,"see","to","going","are"
16635,"just","was","it","but"
16635,"really","was","it","but"
16635,"now","it","do","to"
16635,"too","been","have","would"
16632,"the","while","a","for"
16632,"then","while","a","for"
16632,"we","while","a","for"
16620,"deal","good","a","be"
16620,"place","good","a","be"
16620,"eat","to","like","i"
16620,"say","to","like","i"
16620,"see","to","like","i"
16611,"go","to","hard","is"
16611,"keep","to","hard","is"
16611,"put","to","hard","is"
16611,"think","to","hard","is"
16611,"bother","not","did","it"
16611,"they","how","know","not"
16605,"something","is","it","if"
16605,"still","is","it","if"
16605,"too","is","it","if"
16597,"cry","gonna","am","i"
16597,"take","gonna","am","i"
16597,"any","feel","not","do"
16597,"as","feel","not","do"
16597,"i","feel","not","do"
16597,"safe","feel","not","do"
16587,"as","it","love","i"
16587,"here","it","love","i"
16587,"is","it","love","i"
16586,"really","not","is","it"
16581,"town","in","am","i"
16580,"doing","be","will","i"
16574,"we","course","of","and"
16574,"and","way","the","by"
16574,"my","way","the","by"
16574,"this","way","the","by"
16574,"big","a","was","he"
16574,"real","a","was","he"
16574,"your","about","talk","to"
16556,"but","them","of","one"
16556,"to","them","of","one"
16548,"she","think","i","but"
16548,"but","could","i","wish"
16548,"come","could","i","wish"
16548,"see","could","i","wish"
16548,"take","could","i","wish"
16548,"talk","could","i","wish"
16548,"tell","could","i","wish"
16544,"first","the","in","up"
16544,"next","the","in","up"
16544,"sky","the","in","up"
16541,"been","just","is","it"
16538,"chance","a","had","i"
16538,"very","a","had","i"
16528,"looking","still","am","i"
16528,"really","not","was","i"
16528,"not","are","you","hope"
16528,"and","can","you","as"
16528,"it","can","you","as"
16528,"probably","can","you","as"
16528,"and","to","birthday","happy"
16528,"i","to","birthday","happy"
16528,"be","can","i","if"
16528,"so","can","i","if"
16528,"talk","can","i","if"
16528,"new","for","wait","not"
16528,"that","for","wait","not"
16528,"your","for","wait","not"
16528,"a","how","is","that"
16528,"most","how","is","that"
16528,"my","how","is","that"
16528,"she","how","is","that"
16528,"play","you","know","you"
16528,"should","you","know","you"
16528,"were","you","know","you"
16518,"in","be","not","will"
16518,"on","be","not","will"
16509,"his","of","one","was"
16509,"else","what","know","you"
16501,"that","on","be","to"
16501,"their","on","be","to"
16494,"tasted","ever","have","i"
16494,"there","that","think","i"
16494,"will","that","think","i"
16487,"understand","not","do","i"
16483,"have","can","i","so"
16483,"only","can","i","so"
16483,"take","can","i","so"
16470,"to","day","the","of"
16470,"we","day","the","of"
16466,"really","not","am","i"
16460,"the","know","me","let"
16460,"miles","few","a","just"
16460,"seconds","few","a","just"
16460,"words","few","a","just"
16460,"day","the","for","up"
16460,"free","the","for","up"
16460,"lack","the","for","up"
16460,"lost","the","for","up"
16455,"there","be","to","want"
16455,"already","not","are","you"
16447,"hard","little","a","is"
16447,"thing","little","a","is"
16447,"i","be","can","it"
16447,"so","be","can","it"
16447,"very","be","can","it"
16444,"also","am","i","but"
16442,"common","most","the","of"
16441,"first","the","of","end"
16431,"days","the","in","back"
16431,"states","the","in","back"
16431,"swing","the","in","back"
16431,"explain","you","do","how"
16431,"best","the","think","i"
16427,"believe","not","did","he"
16415,"closed","be","will","we"
16415,"getting","be","will","we"
16415,"on","be","will","we"
16415,"playing","be","will","we"
16393,"able","be","to","going"
16393,"make","to","like","would"
16393,"so","time","the","at"
16393,"he","think","you","do"
16393,"will","think","you","do"
16393,"believe","do","i","but"
16393,"for","do","to","have"
16393,"some","do","to","have"
16393,"more","no","was","there"
16393,"need","no","was","there"
16393,"point","no","was","there"
16393,"continue","will","we","and"
16393,"follow","will","we","and"
16393,"take","will","we","and"
16393,"could","you","know","i"
16393,"did","you","know","i"
16393,"act","second","the","in"
16393,"year","second","the","in"
16393,"but","day","other","the"
16393,"on","day","other","the"
16393,"so","day","other","the"
16393,"to","day","other","the"
16393,"without","this","do","to"
16393,"year","this","do","to"
16393,"fears","my","of","all"
16393,"new","my","of","all"
16393,"chance","a","have","and"
16393,"remaining","the","of","half"
16393,"time","the","of","half"
16393,"video","this","love","i"
16393,"weather","this","love","i"
16393,"hat","a","of","out"
16393,"relationship","a","of","out"
16393,"suitcase","a","of","out"
16393,"game","the","for","ready"
16393,"season","the","for","ready"
16393,"show","the","for","ready"
16393,"summer","the","for","ready"
16359,"good","a","is","there"
16355,"watching","is","world","the"
16348,"it","is","that","and"
16348,"think","you","if","and"
16348,"would","you","if","and"
16348,"just","are","they","and"
16348,"like","are","they","and"
16348,"like","you","miss","i"
16348,"the","you","miss","i"
16348,"any","if","see","to"
16348,"my","if","see","to"
16348,"that","if","see","to"
16348,"this","if","see","to"
16344,"you","like","would","i"
16339,"a","years","the","over"
16339,"is","years","the","over"
16339,"my","years","the","over"
16339,"better","a","do","to"
16339,"bit","a","do","to"
16339,"few","a","do","to"
16339,"show","a","do","to"
16339,"thing","a","do","to"
16339,"it","with","work","to"
16339,"me","with","work","to"
16339,"so","with","work","to"
16339,"your","with","work","to"
16339,"finished","is","it","when"
16339,"raining","is","it","when"
16339,"so","is","it","when"
16333,"getting","to","forward","look"
16333,"sharing","to","forward","look"
16326,"start","to","wait","not"
16326,"try","to","wait","not"
16326,"bricks","of","ton","a"
16326,"it","of","ton","a"
16326,"love","best","the","are"
16326,"thanks","best","the","are"
16326,"what","best","the","are"
16326,"you","best","the","are"
16326,"him","to","listen","to"
16326,"in","to","listen","to"
16326,"my","to","listen","to"
16326,"when","to","listen","to"
16317,"high","to","went","i"
16304,"lying","be","would","i"
16290,"if","like","feel","i"
16290,"there","like","feel","i"
16290,"avoid","to","order","in"
16290,"hunger","the","see","to"
16290,"movie","the","see","to"
16290,"there","was","i","when"
16286,"able","be","not","should"
16286,"on","be","not","should"
16286,"that","be","not","should"
16260,"birthday","the","all","for"
16260,"details","the","all","for"
16260,"fun","the","all","for"
16260,"world","the","all","for"
16260,"an","was","i","if"
16260,"the","was","i","if"
16260,"that","game","the","of"
16233,"heart","the","have","not"
16233,"luxury","the","have","not"
16233,"act","my","get","to"
16227,"being","like","is","it"
16216,"good","not","is","this"
16216,"celtics","go","is","let"
16216,"lakers","go","is","let"
16216,"ny","in","be","will"
16203,"have","to","how","know"
16194,"some","have","you","hope"
16194,"someone","need","you","if"
16194,"begin","to","expected","is"
16194,"come","to","expected","is"
16194,"increase","to","expected","is"
16194,"miss","to","expected","is"
16194,"move","to","expected","is"
16194,"open","to","expected","is"
16194,"run","to","expected","is"
16194,"save","to","expected","is"
16194,"sign","to","expected","is"
16194,"help","to","want","they"
16194,"work","to","want","they"
16194,"a","know","to","want"
16194,"i","know","to","want"
16194,"is","know","to","want"
16187,"all","was","it","that"
16181,"a","know","you","do"
16181,"care","not","did","they"
16181,"come","not","did","they"
16172,"god","of","name","the"
16172,"that","of","name","the"
16172,"their","of","name","the"
16172,"us","to","talk","to"
16166,"as","life","my","of"
16166,"this","life","my","of"
16155,"ever","best","the","is"
16155,"one","best","the","is"
16147,"might","it","think","i"
16140,"really","not","do","i"
16129,"their","of","rest","the"
16129,"movies","best","the","of"
16129,"the","was","i","that"
16129,"being","are","they","that"
16129,"in","are","they","that"
16129,"just","are","they","that"
16129,"making","are","they","that"
16129,"expect","not","does","he"
16129,"notice","not","does","he"
16129,"really","not","does","he"
16129,"he","all","is","that"
16129,"there","all","is","that"
16129,"they","all","is","that"
16129,"we","all","is","that"
16129,"most","the","with","up"
16129,"new","the","with","up"
16129,"and","thinking","am","i"
16107,"take","to","need","you"
16105,"so","not","was","it"
16096,"read","to","chance","a"
16094,"give","to","had","i"
16091,"in","be","to","seems"
16091,"on","be","to","seems"
16091,"working","be","to","seems"
16091,"crazy","am","i","think"
16085,"his","to","back","go"
16085,"dentist","the","to","going"
16085,"store","the","to","going"
16085,"all","an","is","it"
16085,"easy","an","is","it"
16081,"you","do","you","if"
16077,"personal","my","of","some"
16077,"just","can","you","that"
16077,"tell","can","you","that"
16073,"problem","the","is","that"
16073,"truth","the","is","that"
16073,"worst","the","is","that"
16064,"able","was","i","but"
16064,"determined","was","i","but"
16064,"to","was","i","but"
16064,"focus","a","of","more"
16064,"marathon","city","york","new"
16064,"that","city","york","new"
16064,"to","city","york","new"
16064,"ground","the","on","out"
16064,"ice","the","on","out"
16064,"lawn","the","on","out"
16064,"other","the","on","out"
16064,"streets","the","on","out"
16064,"table","the","on","out"
16064,"web","the","on","out"
16064,"guys","you","tell","to"
16064,"more","you","tell","to"
16064,"where","you","tell","to"
16064,"you","you","tell","to"
16058,"right","the","is","it"
16055,"first","the","of","top"
16055,"food","the","of","top"
16042,"made","be","to","need"
16042,"business","the","in","be"
16042,"city","the","in","be"
16042,"country","the","in","be"
16042,"mix","the","in","be"
16042,"right","the","in","be"
16042,"that","city","the","in"
16042,"you","city","the","in"
16042,"so","is","he","that"
16042,"still","is","he","that"
16034,"sleep","to","going","am"
16032,"buy","to","decided","i"
16014,"a","was","i","and"
16000,"start","to","wait","cannot"
16000,"watch","to","wait","cannot"
16000,"getting","of","matter","a"
16000,"hours","of","matter","a"
16000,"perspective","of","matter","a"
16000,"can","i","though","even"
16000,"don","i","though","even"
16000,"hate","i","though","even"
16000,"is","that","not","is"
16000,"just","that","not","is"
16000,"one","that","not","is"
16000,"she","that","not","is"
16000,"american","the","as","such"
16000,"fact","the","as","such"
15981,"does","it","know","i"
15974,"but","head","my","in"
15974,"it","head","my","in"
15974,"to","head","my","in"
15974,"when","head","my","in"
15968,"and","day","is","mother"
15957,"like","not","do","we"
15957,"i","be","to","supposed"
15957,"on","be","to","supposed"
15957,"there","be","to","supposed"
15947,"yet","not","have","i"
15945,"four","last","the","in"
15945,"minutes","last","the","in"
15945,"six","last","the","in"
15945,"said","been","has","it"
15945,"since","been","has","it"
15945,"able","been","have","we"
15945,"getting","been","have","we"
15945,"together","been","have","we"
15945,"told","been","have","we"
15945,"using","been","have","we"
15942,"got","you","hope","i"
15936,"world","the","of","part"
15936,"asset","great","a","be"
15936,"conference","great","a","be"
15936,"avoided","been","have","could"
15936,"made","been","have","could"
15936,"worse","been","have","could"
15936,"sitting","are","they","if"
15936,"so","are","they","if"
15936,"good","no","are","there"
15936,"lumps","no","are","there"
15936,"new","no","are","there"
15936,"a","be","will","they"
15936,"at","be","will","they"
15936,"and","it","see","to"
15936,"go","it","see","to"
15936,"it","it","see","to"
15936,"it","got","have","we"
15936,"you","got","have","we"
15936,"your","got","have","we"
15923,"we","what","matter","no"
15915,"the","days","few","a"
15915,"so","do","to","what"
15915,"this","do","to","what"
15915,"tonight","do","to","what"
15915,"you","do","to","what"
15901,"but","time","long","a"
15901,"happy","am","i","so"
15901,"sure","am","i","so"
15898,"hospital","the","to","go"
15894,"but","year","the","of"
15894,"by","year","the","of"
15873,"school","to","going","not"
15873,"the","to","going","not"
15873,"no","had","have","i"
15873,"few","a","is","here"
15873,"great","a","is","here"
15873,"sneak","a","is","here"
15873,"make","to","used","i"
15873,"with","weeks","few","a"
15873,"looked","it","thought","i"
15873,"do","to","time","is"
15873,"let","to","time","is"
15873,"put","to","time","is"
15873,"stop","to","time","is"
15873,"different","are","they","because"
15873,"more","are","they","because"
15873,"on","are","they","because"
15873,"scared","are","they","because"
15873,"pain","a","be","can"
15873,"time","a","be","can"
15873,"tough","a","be","can"
15873,"about","is","it","me"
15873,"my","is","it","me"
15873,"to","side","other","the"
15873,"we","side","other","the"
15873,"next","the","be","would"
15873,"right","the","be","would"
15873,"time","the","be","would"
15855,"until","wait","not","ca"
15847,"example","good","a","is"
15847,"bit","a","be","would"
15847,"fun","a","be","would"
15841,"fun","all","is","it"
15841,"just","all","is","it"
15841,"beautiful","so","is","it"
15841,"close","so","is","it"
15834,"new","a","make","to"
15834,"video","a","make","to"
15831,"look","not","does","that"
15831,"stop","not","does","that"
15822,"fault","my","is","it"
15822,"first","my","is","it"
15822,"goal","my","is","it"
15822,"turn","my","is","it"
15822,"could","i","and","me"
15822,"had","i","and","me"
15822,"know","i","and","me"
15822,"think","i","and","me"
15822,"help","can","i","that"
15822,"all","with","deal","to"
15822,"some","with","deal","to"
15820,"go","to","going","are"
15813,"a","for","you","thank"
15813,"everything","for","you","thank"
15810,"city","same","the","in"
15810,"house","same","the","in"
15810,"sentence","same","the","in"
15810,"he","end","the","by"
15810,"i","be","should","it"
15810,"if","be","should","it"
15810,"the","be","should","it"
15810,"when","way","same","the"
15810,"with","way","same","the"
15810,"on","been","have","they"
15810,"pretty","been","have","they"
15801,"real","a","been","has"
15801,"celebrating","you","are","how"
15801,"hope","you","are","how"
15801,"you","you","are","how"
15772,"go","you","if","but"
15772,"must","you","if","but"
15772,"need","you","if","but"
15772,"being","am","i","if"
15772,"just","am","i","if"
15772,"is","thing","only","the"
15772,"person","first","the","was"
15772,"cannot","i","know","you"
15761,"given","be","will","you"
15761,"there","be","will","you"
15748,"gonna","am","i","now"
15748,"off","am","i","now"
15748,"on","am","i","now"
15748,"ready","am","i","now"
15748,"how","get","not","do"
15748,"that","get","not","do"
15748,"him","see","to","wait"
15748,"more","see","to","wait"
15748,"this","see","to","wait"
15748,"so","do","to","want"
15748,"nature","the","to","due"
15748,"weather","the","to","due"
15748,"in","air","the","in"
15748,"on","air","the","in"
15748,"we","air","the","in"
15748,"possible","very","is","it"
15748,"well","very","is","it"
15748,"something","like","looks","it"
15748,"that","like","looks","it"
15748,"crowd","the","in","people"
15748,"house","the","in","people"
15748,"south","the","in","people"
15748,"kind","so","are","you"
15748,"nice","so","are","you"
15748,"sexy","so","are","you"
15748,"smart","so","are","you"
15740,"interesting","be","would","it"
15736,"moments","those","of","one"
15736,"good","not","is","that"
15736,"really","not","is","that"
15733,"pretty","am","i","and"
15723,"agree","you","not","do"
15723,"perfect","the","is","he"
15723,"real","the","is","he"
15723,"work","of","kind","the"
15723,"used","not","have","you"
15715,"things","of","couple","a"
15686,"more","for","looking","are"
15686,"new","for","looking","are"
15686,"work","for","looking","are"
15686,"thing","one","least","at"
15686,"year","one","least","at"
15686,"expect","not","do","but"
15686,"say","not","do","but"
15686,"think","not","do","but"
15686,"did","i","that","is"
15686,"get","i","that","is"
15686,"love","i","that","is"
15686,"now","i","that","is"
15686,"would","i","that","is"
15686,"an","be","to","it"
15686,"as","be","to","it"
15686,"but","be","to","it"
15686,"i","be","to","it"
15686,"it","be","to","it"
15686,"more","be","to","it"
15686,"quite","be","to","it"
15686,"too","be","to","it"
15686,"always","have","i","now"
15686,"one","have","i","now"
15686,"this","have","i","now"
15686,"in","is","this","that"
15686,"something","is","this","that"
15673,"could","i","me","for"
15673,"a","just","was","i"
15673,"kidding","just","was","i"
15673,"listening","just","was","i"
15673,"talking","just","was","i"
15673,"watching","just","was","i"
15669,"did","i","think","i"
15669,"ll","i","think","i"
15669,"myself","with","do","to"
15669,"that","with","do","to"
15669,"what","with","do","to"
15669,"your","with","do","to"
15647,"prepared","be","to","have"
15643,"same","the","be","to"
15642,"seen","have","i","that"
15625,"same","the","is","this"
15625,"great","a","was","there"
15625,"couple","a","than","more"
15625,"million","a","than","more"
15625,"quarter","a","than","more"
15625,"all","seen","have","i"
15625,"him","seen","have","i"
15625,"still","are","you","that"
15625,"in","are","we","and"
15625,"radio","the","on","is"
15625,"right","the","on","is"
15625,"rise","the","on","is"
15625,"portland","of","university","the"
15625,"south","of","university","the"
15625,"four","of","group","a"
15625,"ll","i","then","and"
15625,"started","i","then","and"
15625,"come","to","have","would"
15625,"do","to","have","would"
15625,"leave","to","have","would"
15625,"a","you","of","all"
15625,"from","you","of","all"
15625,"out","you","of","all"
15625,"so","you","of","all"
15625,"will","you","of","all"
15625,"food","the","all","and"
15625,"while","the","all","and"
15625,"from","day","mothers","happy"
15625,"love","day","mothers","happy"
15625,"mama","day","mothers","happy"
15625,"mom","day","mothers","happy"
15625,"rt","day","mothers","happy"
15625,"you","year","new","happy"
15625,"around","people","the","of"
15625,"arrested","people","the","of"
15625,"for","people","the","of"
15625,"is","people","the","of"
15625,"beginning","the","was","that"
15625,"real","the","was","that"
15625,"same","the","was","that"
15625,"space","a","create","to"
15625,"a","have","i","what"
15625,"always","have","i","what"
15625,"now","have","i","what"
15600,"second","the","was","it"
15597,"tried","never","have","i"
15590,"great","going","is","it"
15584,"take","to","able","be"
15584,"market","the","in","are"
15584,"mood","the","in","are"
15576,"able","be","to","used"
15576,"it","be","to","used"
15564,"just","had","i","and"
15564,"my","had","i","and"
15564,"only","had","i","and"
15564,"it","floor","the","on"
15564,"next","floor","the","on"
15564,"the","floor","the","on"
15564,"to","floor","the","on"
15564,"when","floor","the","on"
15558,"come","to","have","will"
15558,"find","to","have","will"
15558,"keep","to","have","will"
15555,"done","not","are","we"
15555,"quite","not","are","we"
15544,"with","go","to","want"
15533,"use","to","have","you"
15527,"he","time","the","all"
15527,"that","time","the","all"
15527,"you","time","the","all"
15527,"do","i","time","every"
15527,"saw","i","time","every"
15527,"turn","i","time","every"
15527,"forgotten","had","i","that"
15527,"in","had","i","that"
15527,"just","had","i","that"
15527,"my","had","i","that"
15517,"feeling","am","i","when"
15503,"she","time","same","the"
15503,"see","to","me","for"
15503,"write","to","me","for"
15503,"so","are","we","that"
15503,"starting","are","we","that"
15503,"to","are","we","that"
15503,"his","of","picture","a"
15503,"this","of","picture","a"
15503,"member","a","not","am"
15503,"come","to","free","feel"
15503,"comment","to","free","feel"
15503,"post","to","free","feel"
15503,"shoot","to","free","feel"
15503,"their","of","all","for"
15503,"these","of","all","for"
15503,"those","of","all","for"
15503,"i","back","the","in"
15503,"while","back","the","in"
15503,"about","really","is","it"
15503,"hot","really","is","it"
15503,"sad","really","is","it"
15503,"weird","really","is","it"
15503,"make","could","i","that"
15503,"never","could","i","that"
15503,"florida","to","come","to"
15503,"him","to","come","to"
15503,"one","to","come","to"
15503,"school","to","come","to"
15492,"see","will","i","and"
15492,"take","will","i","and"
15492,"grip","a","get","to"
15490,"an","of","middle","the"
15486,"about","is","it","because"
15486,"all","is","it","because"
15486,"such","is","it","because"
15486,"what","is","it","because"
15485,"better","a","be","to"
15485,"long","a","be","to"
15479,"but","idea","no","have"
15479,"the","idea","no","have"
15479,"visit","to","time","the"
15473,"spectrum","the","of","end"
15473,"i","time","is","it"
15463,"lie","not","will","i"
15452,"looking","following","for","thanks"
15452,"love","following","for","thanks"
15452,"we","following","for","thanks"
15446,"need","not","do","i"
15444,"him","love","i","and"
15444,"how","love","i","and"
15444,"city","the","to","down"
15444,"final","the","to","down"
15444,"to","while","a","in"
15444,"it","over","and","over"
15444,"going","was","he","said"
15444,"proud","was","he","said"
15444,"willing","was","he","said"
15444,"town","in","are","we"
15444,"looking","there","be","will"
15435,"friend","a","had","i"
15435,"hard","a","had","i"
15435,"wonderful","a","had","i"
15432,"community","a","of","part"
15432,"family","a","of","part"
15432,"new","a","of","part"
15432,"team","a","of","part"
15427,"getting","to","forward","looking"
15427,"having","to","forward","looking"
15424,"take","to","wanted","i"
15424,"use","to","wanted","i"
15424,"let","will","i","but"
15424,"probably","will","i","but"
15424,"nice","a","had","we"
15414,"couple","a","have","i"
15414,"my","life","my","in"
15414,"who","life","my","in"
15414,"as","not","are","they"
15413,"make","not","did","i"
15384,"that","moment","the","at"
15384,"we","moment","the","at"
15384,"deceived","be","not","do"
15384,"jealous","be","not","do"
15384,"late","be","not","do"
15384,"believe","not","do","just"
15384,"do","not","do","just"
15384,"forget","not","do","just"
15384,"give","not","do","just"
15384,"seem","not","do","just"
15384,"its","worry","not","do"
15384,"find","you","what","know"
15384,"guys","you","what","know"
15384,"and","out","check","to"
15384,"their","out","check","to"
15384,"bunch","a","see","to"
15384,"film","a","see","to"
15384,"show","a","see","to"
15348,"friday","great","a","have"
15345,"meantime","the","in","and"
15345,"middle","the","in","and"
15341,"believe","not","do","they"
15341,"feel","not","do","they"
15341,"understand","not","do","they"
15337,"big","how","matter","no"
15337,"made","what","is","this"
15337,"awesome","the","all","to"
15337,"great","the","all","to"
15337,"mommies","the","all","to"
15337,"time","the","all","to"
15329,"around","time","first","the"
15325,"so","way","the","in"
15325,"we","way","the","in"
15325,"you","way","the","in"
15325,"morning","the","in","me"
15325,"same","the","in","me"
15325,"i","it","get","to"
15325,"over","it","get","to"
15325,"ready","it","get","to"
15315,"so","am","i","that"
15313,"talk","to","need","i"
15313,"awesome","was","it","and"
15313,"one","was","it","and"
15306,"share","to","going","am"
15306,"music","the","out","check"
15306,"website","the","out","check"
15299,"i","states","united","the"
15290,"we","past","the","in"
15290,"but","world","the","of"
15290,"country","the","in","out"
15290,"yard","the","in","out"
15290,"how","at","look","to"
15290,"is","at","look","to"
15290,"our","at","look","to"
15290,"some","at","look","to"
15290,"their","at","look","to"
15277,"so","not","is","it"
15277,"ask","not","could","i"
15277,"sleep","not","could","i"
15267,"great","be","will","it"
15267,"so","be","will","it"
15267,"things","of","top","on"
15267,"on","minutes","few","a"
15267,"she","minutes","few","a"
15267,"we","minutes","few","a"
15267,"are","us","of","all"
15267,"can","us","of","all"
15267,"this","us","of","all"
15267,"with","us","of","all"
15267,"get","to","able","being"
15267,"hear","to","able","being"
15267,"keep","to","able","being"
15267,"say","to","able","being"
15267,"use","to","able","being"
15267,"even","not","was","he"
15267,"on","not","was","he"
15267,"too","not","was","he"
15267,"good","a","get","i"
15267,"tweet","a","get","i"
15267,"about","more","and","more"
15267,"on","more","and","more"
15267,"to","more","and","more"
15267,"favs","our","of","one"
15267,"local","our","of","one"
15267,"own","our","of","one"
15267,"top","our","of","one"
15267,"as","be","to","seem"
15267,"coming","be","to","seem"
15267,"enough","be","to","seem"
15267,"on","be","to","seem"
15267,"too","be","to","seem"
15267,"it","fun","much","so"
15267,"making","fun","much","so"
15267,"thanks","fun","much","so"
15267,"fan","a","not","was"
15267,"great","a","not","was"
15267,"huge","a","not","was"
15267,"problem","a","not","was"
15267,"very","a","not","was"
15267,"brother","your","and","you"
15267,"fam","your","and","you"
15267,"friend","your","and","you"
15250,"easter","great","a","had"
15250,"school","in","was","i"
15250,"feeling","am","i","what"
15250,"gonna","am","i","what"
15243,"just","is","there","but"
15243,"only","is","there","but"
15243,"so","is","there","but"
15243,"the","is","there","but"
15243,"my","time","the","by"
15243,"of","time","the","by"
15243,"this","time","the","by"
15243,"for","go","to","have"
15243,"home","go","to","have"
15243,"work","hard","is","it"
15243,"th","the","on","up"
15209,"right","thing","good","a"
15209,"though","thing","good","a"
15209,"really","are","they","but"
15209,"too","are","they","but"
15209,"very","are","they","but"
15209,"and","reason","some","for"
15209,"but","reason","some","for"
15209,"to","just","was","it"
15197,"liking","really","am","i"
15197,"missing","really","am","i"
15197,"starting","really","am","i"
15197,"about","is","it","said"
15197,"amazing","is","it","said"
15197,"still","is","it","said"
15197,"afraid","are","you","what"
15197,"not","are","you","what"
15184,"post","to","sure","be"
15184,"share","to","sure","be"
15184,"stay","to","sure","be"
15184,"tune","to","sure","be"
15184,"use","to","sure","be"
15184,"around","been","not","have"
15177,"about","is","it","think"
15177,"safe","is","it","think"
15172,"percent","as","much","as"
15151,"back","am","i","like"
15151,"being","am","i","like"
15151,"decision","the","said","he"
15151,"an","was","it","if"
15151,"because","was","it","if"
15151,"for","was","it","if"
15151,"it","was","it","if"
15151,"only","was","it","if"
15151,"worth","was","it","if"
15151,"country","the","of","much"
15151,"story","the","of","much"
15151,"he","least","at","or"
15151,"make","least","at","or"
15151,"not","least","at","or"
