"freq","word1"
60,"cocktail"
60,"employment"
60,"gently"
60,"honored"
60,"possession"
60,"scratch"
60,"alarm"
60,"ballot"
60,"billy"
60,"biz"
60,"coconut"
60,"crush"
60,"edges"
60,"exhibition"
60,"kicking"
60,"loaded"
60,"sacramento"
60,"toilet"
60,"troops"
60,"tyler"
60,"worship"
60,"admitted"
60,"aspects"
60,"capacity"
60,"hence"
60,"lifestyle"
60,"spotted"
60,"technique"
59,"armed"
59,"destroyed"
59,"engage"
59,"focusing"
59,"folk"
59,"governments"
59,"holes"
59,"humanity"
59,"hunting"
59,"improvement"
59,"institutions"
59,"jumping"
59,"maker"
59,"recognized"
59,"runner"
59,"slight"
59,"sooner"
59,"taxpayers"
59,"chairs"
59,"clever"
59,"dies"
59,"ducks"
59,"heritage"
59,"instructions"
59,"lighting"
59,"nails"
59,"payment"
59,"semi"
59,"severe"
59,"socks"
59,"solutions"
59,"alert"
59,"basement"
59,"destination"
59,"eaten"
59,"embrace"
59,"heels"
59,"hrs"
59,"lover"
59,"michelle"
59,"ruling"
59,"specials"
59,"steel"
59,"sub"
59,"survived"
59,"wondered"
59,"aged"
59,"applications"
59,"caps"
59,"exclusive"
59,"innovation"
59,"landed"
59,"mountains"
59,"referred"
59,"shy"
59,"stepped"
58,"bow"
58,"column"
58,"differences"
58,"fraud"
58,"fridge"
58,"gender"
58,"luckily"
58,"nah"
58,"pilot"
58,"reporter"
58,"scream"
58,"secrets"
58,"stuffed"
58,"tattoo"
58,"vegan"
58,"zombie"
58,"amongst"
58,"basket"
58,"brew"
58,"empire"
58,"exposed"
58,"hiding"
58,"interior"
58,"ish"
58,"oak"
58,"pale"
58,"rating"
58,"thompson"
58,"unions"
58,"venture"
58,"conclusion"
58,"couples"
58,"crystal"
58,"directions"
58,"dried"
58,"frustrated"
58,"impression"
58,"roman"
58,"speaks"
58,"starbucks"
58,"swag"
58,"texture"
58,"aim"
58,"athletes"
58,"attempted"
58,"aunt"
58,"ease"
58,"height"
58,"hudson"
58,"iran"
58,"ken"
58,"larry"
58,"pleasant"
58,"privacy"
58,"skip"
58,"slide"
58,"stays"
58,"stranger"
58,"sudden"
58,"temporary"
58,"toast"
58,"twins"
58,"wat"
57,"anne"
57,"buried"
57,"clouds"
57,"electronic"
57,"ep"
57,"factory"
57,"flag"
57,"household"
57,"lawmakers"
57,"marijuana"
57,"peaceful"
57,"philosophy"
57,"polish"
57,"recommendations"
57,"rings"
57,"surrounded"
57,"tix"
57,"assault"
57,"bull"
57,"collect"
57,"contain"
57,"defend"
57,"dirt"
57,"fiscal"
57,"luxury"
57,"moore"
57,"sean"
57,"shaped"
57,"shipping"
57,"weapon"
57,"wolf"
57,"amounts"
57,"battery"
57,"booked"
57,"cameras"
57,"colleagues"
57,"explains"
57,"habit"
57,"hosted"
57,"masters"
57,"oklahoma"
57,"publisher"
57,"screening"
57,"statements"
57,"whitney"
57,"broad"
57,"finale"
57,"format"
57,"ours"
57,"raining"
57,"sink"
57,"sits"
57,"susan"
57,"township"
57,"xoxo"
56,"affordable"
56,"anyways"
56,"contains"
56,"dresses"
56,"element"
56,"lined"
56,"memphis"
56,"netflix"
56,"opera"
56,"ordinary"
56,"poem"
56,"registered"
56,"ross"
56,"shoulders"
56,"appreciation"
56,"bold"
56,"comparison"
56,"deficit"
56,"edward"
56,"encouraged"
56,"exhausted"
56,"explanation"
56,"introduce"
56,"knocked"
56,"manhattan"
56,"overnight"
56,"sushi"
56,"techniques"
56,"uncomfortable"
56,"adventures"
56,"audio"
56,"bloody"
56,"capture"
56,"command"
56,"critics"
56,"democrat"
56,"designers"
56,"disagree"
56,"discussed"
56,"document"
56,"dragon"
56,"gingrich"
56,"highlights"
56,"hugs"
56,"kennedy"
56,"luke"
56,"opponents"
56,"sis"
56,"sour"
56,"string"
56,"timing"
56,"warned"
56,"xo"
56,"accurate"
56,"alabama"
56,"argued"
56,"donate"
56,"earthquake"
56,"eu"
56,"relaxing"
56,"repair"
56,"tail"
56,"yogurt"
55,"affairs"
55,"clinton"
55,"communications"
55,"copyright"
55,"dozens"
55,"drives"
55,"hardest"
55,"importantly"
55,"layers"
55,"managing"
55,"phase"
55,"properties"
55,"rainy"
55,"snap"
55,"ties"
55,"weren"
55,"wheat"
55,"adopted"
55,"beloved"
55,"citizen"
55,"convince"
55,"exposure"
55,"harm"
55,"harris"
55,"initiative"
55,"investigators"
55,"lebron"
55,"lit"
55,"preparation"
55,"roy"
55,"solve"
55,"tiger"
55,"assets"
55,"beliefs"
55,"cameron"
55,"compare"
55,"courses"
55,"deaths"
55,"longest"
55,"mentions"
55,"republic"
55,"requests"
55,"russian"
55,"scheme"
55,"scientific"
55,"sized"
55,"thirty"
55,"topics"
55,"divorce"
55,"jose"
55,"leather"
55,"legend"
55,"lime"
55,"marked"
55,"outcome"
55,"roles"
55,"sweat"
55,"torn"
54,"accomplished"
54,"blowing"
54,"dang"
54,"enemies"
54,"founded"
54,"independence"
54,"knife"
54,"madness"
54,"mercy"
54,"syrup"
54,"tribute"
54,"vast"
54,"whoa"
54,"actress"
54,"broncos"
54,"cakes"
54,"del"
54,"exception"
54,"gods"
54,"loop"
54,"narrow"
54,"snack"
54,"unlikely"
54,"visible"
54,"brandon"
54,"declared"
54,"nbc"
54,"nelson"
54,"panic"
54,"participating"
54,"salmon"
54,"simon"
54,"suspended"
54,"tx"
54,"cow"
54,"endless"
54,"fry"
54,"greece"
54,"partnership"
54,"prospect"
54,"reward"
54,"shelter"
54,"shorts"
54,"sponsor"
54,"spurs"
54,"widely"
53,"absence"
53,"aggressive"
53,"checks"
53,"defeat"
53,"eighth"
53,"hated"
53,"pitcher"
53,"potentially"
53,"seemingly"
53,"skinny"
53,"bean"
53,"brave"
53,"cops"
53,"crisp"
53,"cruise"
53,"directors"
53,"discussing"
53,"en"
53,"mentally"
53,"methods"
53,"muscle"
53,"plates"
53,"producing"
53,"professionals"
53,"pumpkin"
53,"rail"
53,"scientists"
53,"soap"
53,"verse"
53,"beneath"
53,"employers"
53,"fortune"
53,"hats"
53,"imma"
53,"jean"
53,"orchestra"
53,"rachel"
53,"seniors"
53,"sheets"
53,"tragedy"
53,"virtual"
53,"wasted"
53,"albert"
53,"champions"
53,"complaints"
53,"hamilton"
53,"whiskey"
52,"abc"
52,"anxiety"
52,"brick"
52,"defined"
52,"detailed"
52,"effectively"
52,"exit"
52,"faculty"
52,"fairy"
52,"farmer"
52,"fence"
52,"fold"
52,"insight"
52,"jake"
52,"jonathan"
52,"lamb"
52,"networks"
52,"overwhelming"
52,"packing"
52,"poker"
52,"ranked"
52,"robin"
52,"sensitive"
52,"shades"
52,"swim"
52,"toy"
52,"trainer"
52,"clay"
52,"commerce"
52,"contributed"
52,"deputy"
52,"doin"
52,"flesh"
52,"instantly"
52,"labour"
52,"mm"
52,"overcome"
52,"principal"
52,"roses"
52,"shell"
52,"steven"
52,"sticks"
52,"suggestion"
52,"wordpress"
52,"assist"
52,"backed"
52,"boil"
52,"bureau"
52,"caring"
52,"ch"
52,"donations"
52,"flyers"
52,"guarantee"
52,"happily"
52,"logo"
52,"massage"
52,"mph"
52,"proved"
52,"rocking"
52,"springs"
52,"steady"
52,"successfully"
52,"throws"
52,"vegetable"
52,"addicted"
52,"attacked"
52,"buttons"
52,"castle"
52,"diamond"
52,"engineering"
52,"grounds"
52,"guilt"
52,"lawn"
52,"ol"
52,"possibilities"
52,"potter"
52,"requirements"
52,"sec"
52,"speakers"
52,"supports"
51,"cinnamon"
51,"commercials"
51,"criticism"
51,"entrance"
51,"iraq"
51,"manufacturing"
51,"mere"
51,"narrative"
51,"owns"
51,"physically"
51,"prep"
51,"resist"
51,"spin"
51,"stairs"
51,"waves"
51,"bud"
51,"charter"
51,"describes"
51,"encouraging"
51,"gather"
51,"ham"
51,"keith"
51,"newly"
51,"nuggets"
51,"partly"
51,"passengers"
51,"robinson"
51,"spaces"
51,"spoon"
51,"stations"
51,"chaos"
51,"consecutive"
51,"ignored"
51,"illness"
51,"knees"
51,"object"
51,"olympic"
51,"pin"
51,"replacement"
51,"soil"
51,"tennis"
51,"thankfully"
51,"thoroughly"
51,"treasure"
51,"alan"
51,"appointed"
51,"buffalo"
51,"burden"
51,"deny"
51,"files"
51,"objects"
51,"prosecutor"
51,"refer"
51,"rude"
51,"stamped"
51,"vikings"
51,"wed"
50,"admission"
50,"affair"
50,"albums"
50,"apologize"
50,"collins"
50,"computers"
50,"contribute"
50,"dean"
50,"fi"
50,"glorious"
50,"halfway"
50,"heroes"
50,"indy"
50,"jacob"
50,"latin"
50,"mysterious"
50,"nursing"
50,"pursue"
50,"russia"
50,"spicy"
50,"vampire"
50,"worlds"
50,"accent"
50,"ahh"
50,"audition"
50,"baker"
50,"bobby"
50,"broadcast"
50,"bubble"
50,"burgers"
50,"charlotte"
50,"climb"
50,"drag"
50,"flood"
50,"log"
50,"motivated"
50,"outta"
50,"photographer"
50,"principles"
50,"relate"
50,"repeatedly"
50,"sc"
50,"awe"
50,"bee"
50,"casting"
50,"casual"
50,"chamber"
50,"congressional"
50,"correctly"
50,"lightly"
50,"prizes"
50,"requested"
50,"scholarship"
50,"starter"
50,"stressed"
50,"struggled"
50,"superior"
50,"versions"
50,"whites"
50,"alien"
50,"cubs"
50,"developer"
50,"doc"
50,"laura"
50,"lawsuit"
50,"poster"
50,"profits"
50,"promotion"
50,"protected"
50,"quietly"
50,"reception"
50,"roger"
50,"samples"
50,"senator"
50,"sponsored"
50,"vocal"
49,"beings"
49,"blanket"
49,"briefly"
49,"complaining"
49,"complaint"
49,"consciousness"
49,"expenses"
49,"feeding"
49,"grad"
49,"hates"
49,"intellectual"
49,"passage"
49,"pinterest"
49,"printing"
49,"rams"
49,"sang"
49,"slip"
49,"soda"
49,"abandoned"
49,"accomplish"
49,"blank"
49,"costume"
49,"delight"
49,"invest"
49,"jk"
49,"karen"
49,"maintenance"
49,"patent"
49,"puppy"
49,"rack"
49,"ruled"
49,"spreading"
49,"subtle"
49,"tested"
49,"threatened"
49,"welfare"
49,"afterwards"
49,"arguments"
49,"celebrated"
49,"cincinnati"
49,"connections"
49,"dealer"
49,"define"
49,"hacked"
49,"intent"
49,"lip"
49,"nhl"
49,"ought"
49,"rely"
49,"streak"
49,"survival"
49,"tampa"
49,"alice"
49,"auction"
49,"autism"
49,"barbara"
49,"concrete"
49,"courts"
49,"jus"
49,"kills"
49,"leaf"
49,"leap"
49,"nike"
49,"occur"
49,"pennsylvania"
49,"producers"
49,"refreshing"
49,"regulations"
49,"surprisingly"
49,"testimony"
49,"unexpected"
49,"vital"
48,"accepting"
48,"attorneys"
48,"behalf"
48,"brad"
48,"chili"
48,"consequences"
48,"convicted"
48,"doesnt"
48,"experiment"
48,"gordon"
48,"homie"
48,"imagined"
48,"mcdonald"
48,"mixing"
48,"referring"
48,"researchers"
48,"rookie"
48,"skirt"
48,"squad"
48,"sxsw"
48,"wi"
48,"airlines"
48,"asia"
48,"belong"
48,"confusion"
48,"cop"
48,"crucial"
48,"democracy"
48,"eager"
48,"enjoyable"
48,"formula"
48,"hasn"
48,"icon"
48,"jeremy"
48,"lions"
48,"parker"
48,"photographs"
48,"pitching"
48,"releases"
48,"representatives"
48,"ruin"
48,"saint"
48,"signature"
48,"tube"
48,"unto"
48,"apparent"
48,"bio"
48,"bonds"
48,"clubs"
48,"crossing"
48,"gentle"
48,"gosh"
48,"healthcare"
48,"hometown"
48,"membership"
48,"palm"
48,"permission"
48,"sausage"
48,"timeline"
48,"todd"
48,"alongside"
48,"approve"
48,"collected"
48,"demands"
48,"discussions"
48,"edit"
48,"eh"
48,"jets"
48,"libraries"
48,"meantime"
48,"minority"
48,"publicly"
48,"purposes"
48,"rebounds"
48,"rocky"
48,"rub"
48,"shade"
48,"shrimp"
48,"sleepy"
48,"spokeswoman"
48,"terry"
48,"titanic"
47,"balanced"
47,"dialogue"
47,"extend"
47,"hadn"
47,"intelligent"
47,"involve"
47,"machines"
47,"pc"
47,"penny"
47,"pension"
47,"pit"
47,"submitted"
47,"thread"
47,"towns"
47,"viewing"
47,"acceptable"
47,"achieved"
47,"artistic"
47,"bullying"
47,"camping"
47,"charm"
47,"extent"
47,"extraordinary"
47,"grind"
47,"hurting"
47,"jefferson"
47,"katie"
47,"lion"
47,"liquor"
47,"nancy"
47,"peoples"
47,"porter"
47,"racist"
47,"strawberry"
47,"twelve"
47,"deserved"
47,"electricity"
47,"emotion"
47,"firms"
47,"korea"
47,"lighter"
47,"liking"
47,"organizing"
47,"owe"
47,"pastor"
47,"skype"
47,"spice"
47,"stash"
47,"stole"
47,"teenage"
47,"travels"
47,"buzz"
47,"cheaper"
47,"cleared"
47,"dip"
47,"efficient"
47,"freak"
47,"grows"
47,"lawrence"
47,"mate"
47,"oops"
47,"passionate"
47,"pg"
47,"popcorn"
47,"runners"
47,"rural"
47,"shouldn"
47,"sneak"
47,"tryna"
46,"backyard"
46,"carries"
46,"churches"
46,"discipline"
46,"donald"
46,"euro"
46,"harsh"
46,"haters"
46,"introduction"
46,"marine"
46,"morris"
46,"muslims"
46,"publication"
46,"ranch"
46,"relative"
46,"satisfied"
46,"statistics"
46,"sticking"
46,"strangers"
46,"themes"
46,"attract"
46,"cinco"
46,"conscious"
46,"cough"
46,"cousins"
46,"destruction"
46,"entitled"
46,"et"
46,"fails"
46,"fred"
46,"generations"
46,"laughter"
46,"loyal"
46,"minded"
46,"monitor"
46,"ravens"
46,"repeated"
46,"ridge"
46,"topped"
46,"ye"
46,"allegations"
46,"batch"
46,"bride"
46,"bunny"
46,"carpet"
46,"clip"
46,"closest"
46,"commit"
46,"glue"
46,"grandfather"
46,"headache"
46,"journalists"
46,"kno"
46,"layout"
46,"longtime"
46,"pearl"
46,"qb"
46,"regard"
46,"subway"
46,"turner"
46,"walmart"
46,"analysts"
46,"apples"
46,"attempting"
46,"cbs"
46,"con"
46,"diversity"
46,"doug"
46,"flew"
46,"flights"
46,"forecast"
46,"frustrating"
46,"greatly"
46,"intention"
46,"legislative"
46,"logic"
46,"patio"
46,"patriots"
46,"pumped"
46,"represented"
46,"shadows"
46,"stones"
46,"winds"
46,"zombies"
45,"achievement"
45,"amazed"
45,"batter"
45,"blew"
45,"christopher"
45,"cole"
45,"controversial"
45,"cupcake"
45,"essay"
45,"freeze"
45,"fruits"
45,"hops"
45,"hospitals"
45,"kicks"
45,"mlb"
45,"scandal"
45,"strikes"
45,"allegedly"
45,"annoyed"
45,"approximately"
45,"artwork"
45,"barry"
45,"beard"
45,"circuit"
45,"cotton"
45,"demo"
45,"doll"
45,"faithful"
45,"grief"
45,"hawks"
45,"mainstream"
45,"nc"
45,"northeast"
45,"operate"
45,"personnel"
45,"planted"
45,"punishment"
45,"rounds"
45,"smiles"
45,"threatening"
45,"washed"
45,"yahoo"
45,"youngest"
45,"consultant"
45,"dam"
45,"desired"
45,"dot"
45,"edwards"
45,"fights"
45,"funded"
45,"glee"
45,"jet"
45,"lean"
45,"lo"
45,"mp"
45,"ne"
45,"nonprofit"
45,"pac"
45,"pays"
45,"resistance"
45,"shaking"
45,"warming"
45,"analyst"
45,"authentic"
45,"bankruptcy"
45,"banner"
45,"clippers"
45,"creamy"
45,"creations"
45,"dreaming"
45,"dudes"
45,"dutch"
45,"foul"
45,"hooked"
45,"lb"
45,"lottery"
45,"maximum"
45,"polls"
45,"showcase"
45,"slices"
45,"snacks"
45,"spectacular"
45,"texts"
45,"wallace"
44,"amp"
44,"associate"
44,"boot"
44,"carl"
44,"corners"
44,"craig"
44,"darn"
44,"distribution"
44,"enormous"
44,"females"
44,"improving"
44,"jamie"
44,"lap"
44,"ninth"
44,"penn"
44,"rabbit"
44,"recover"
44,"roast"
44,"southwest"
44,"tracking"
44,"traveled"
44,"australian"
44,"bbc"
44,"cal"
44,"celtics"
44,"damaged"
44,"diabetes"
44,"gaming"
44,"integrity"
44,"managers"
44,"mount"
44,"mouse"
44,"poems"
44,"preferred"
44,"presenting"
44,"rage"
44,"rejected"
44,"spinning"
44,"territory"
44,"toe"
44,"trucks"
44,"veggies"
44,"assessment"
44,"betty"
44,"cent"
44,"chart"
44,"contributions"
44,"donated"
44,"dynamic"
44,"everytime"
44,"expects"
44,"frankly"
44,"habits"
44,"kyle"
44,"nightmare"
44,"np"
44,"pacers"
44,"recognition"
44,"remarkable"
44,"salsa"
44,"symptoms"
44,"terrific"
44,"uniform"
44,"approached"
44,"bizarre"
44,"borders"
44,"colours"
44,"counties"
44,"donation"
44,"ers"
44,"executives"
44,"fitting"
44,"frustration"
44,"guessing"
44,"infection"
44,"infrastructure"
44,"noble"
44,"pirates"
44,"sacred"
44,"toronto"
43,"automatically"
43,"charming"
43,"credits"
43,"enterprise"
43,"ownership"
43,"preserve"
43,"prob"
43,"proven"
43,"quarters"
43,"relatives"
43,"risks"
43,"significantly"
43,"subjects"
43,"tacos"
43,"terror"
43,"urge"
43,"wears"
43,"wherever"
43,"wicked"
43,"yelling"
43,"alexander"
43,"believing"
43,"bo"
43,"carrots"
43,"depressed"
43,"drank"
43,"embarrassing"
43,"filing"
43,"ga"
43,"goat"
43,"harvest"
43,"junk"
43,"lookin"
43,"maria"
43,"marshall"
43,"notion"
43,"patch"
43,"pointing"
43,"priest"
43,"primarily"
43,"protests"
43,"purse"
43,"realistic"
43,"realizing"
43,"remote"
43,"shed"
43,"shelf"
43,"smiled"
43,"tennessee"
43,"tommy"
43,"tunes"
43,"brazil"
43,"champagne"
43,"claiming"
43,"cocktails"
43,"dairy"
43,"deer"
43,"digging"
43,"egypt"
43,"fortunate"
43,"frequent"
43,"greens"
43,"indie"
43,"judging"
43,"kindness"
43,"martha"
43,"monkey"
43,"northwest"
43,"paintings"
43,"plaza"
43,"portfolio"
43,"representative"
43,"rides"
43,"settlement"
43,"span"
43,"tales"
43,"toss"
43,"underground"
43,"viewers"
43,"vocals"
43,"acres"
43,"advocate"
43,"aging"
43,"alike"
43,"branches"
43,"challenged"
43,"communicate"
43,"creatures"
43,"deciding"
43,"delayed"
43,"devils"
43,"est"
43,"eternal"
43,"grades"
43,"hotels"
43,"jar"
43,"mason"
43,"nj"
43,"pakistan"
43,"protesters"
43,"stable"
43,"toll"
43,"upgrade"
43,"wheels"
42,"abt"
42,"acid"
42,"capitol"
42,"caramel"
42,"drain"
42,"drake"
42,"drum"
42,"encounter"
42,"extension"
42,"fbi"
42,"grave"
42,"grove"
42,"il"
42,"ing"
42,"knight"
42,"lasted"
42,"olympics"
42,"promoting"
42,"publish"
42,"radical"
42,"reveals"
42,"roster"
42,"safely"
42,"sandwiches"
42,"souls"
42,"stocks"
42,"studied"
42,"tension"
42,"witnesses"
42,"wound"
42,"acquired"
42,"amber"
42,"architecture"
42,"arrival"
42,"carlos"
42,"coal"
42,"coalition"
42,"conducted"
42,"detective"
42,"establish"
42,"experiencing"
42,"fri"
42,"griffin"
42,"islamic"
42,"jelly"
42,"legendary"
42,"lobby"
42,"mask"
42,"microsoft"
42,"parked"
42,"peppers"
42,"pete"
42,"popped"
42,"premiere"
42,"secondary"
42,"sliced"
42,"spirits"
42,"stake"
42,"stare"
42,"stoked"
42,"themed"
42,"victoria"
42,"wildlife"
42,"athlete"
42,"barnes"
42,"beautifully"
42,"burst"
42,"certified"
42,"contained"
42,"cooper"
42,"decides"
42,"ho"
42,"loses"
42,"representing"
42,"se"
42,"smoked"
42,"sophomore"
42,"stout"
42,"striking"
42,"technically"
42,"theft"
42,"vancouver"
42,"wonders"
42,"youre"
42,"alliance"
42,"appeals"
42,"atl"
42,"collaboration"
42,"combat"
42,"confusing"
42,"defeated"
42,"equivalent"
42,"explaining"
42,"eyed"
42,"fab"
42,"fever"
42,"installed"
42,"julie"
42,"memorable"
42,"midst"
42,"pad"
42,"ratings"
42,"sd"
42,"sporting"
42,"stats"
42,"storms"
42,"strategies"
42,"struggles"
42,"sue"
42,"sunset"
42,"tht"
42,"wade"
42,"washing"
42,"wright"
41,"beaten"
41,"circles"
41,"cloth"
41,"employed"
41,"engaging"
41,"evolution"
41,"goodies"
41,"guidance"
41,"havent"
41,"islands"
41,"journalism"
41,"korean"
41,"lightning"
41,"mild"
41,"mvp"
41,"pp"
41,"principle"
41,"reservations"
41,"studios"
41,"vulnerable"
41,"abortion"
41,"angle"
41,"backing"
41,"beside"
41,"certificate"
41,"cited"
41,"cleaned"
41,"comics"
41,"consideration"
41,"contacted"
41,"disappointing"
41,"evans"
41,"expense"
41,"exploring"
41,"fyi"
41,"hes"
41,"humble"
41,"interactive"
41,"ipa"
41,"lt"
41,"mutual"
41,"okc"
41,"overseas"
41,"photograph"
41,"pump"
41,"randy"
41,"rental"
41,"shorter"
41,"sr"
41,"touches"
41,"tours"
41,"trim"
41,"utah"
41,"yu"
41,"ashley"
41,"assists"
41,"backs"
41,"bail"
41,"captured"
41,"compensation"
41,"competing"
41,"consistently"
41,"danny"
41,"eagles"
41,"forcing"
41,"fortunately"
41,"garbage"
41,"globe"
41,"grain"
41,"headquarters"
41,"innovative"
41,"momma"
41,"passenger"
41,"pig"
41,"pouring"
41,"strategic"
41,"tasted"
41,"acknowledged"
41,"adjust"
41,"af"
41,"approaching"
41,"bare"
41,"buck"
41,"coke"
41,"dnt"
41,"eddie"
41,"ego"
41,"enthusiasm"
41,"francis"
41,"freezing"
41,"handy"
41,"hoe"
41,"ian"
41,"institution"
41,"interviewed"
41,"maps"
41,"neat"
41,"persons"
41,"quest"
41,"receiver"
41,"recommendation"
41,"reverse"
41,"rhythm"
41,"scenario"
41,"testament"
41,"titled"
41,"tornado"
41,"touching"
41,"trends"
41,"tsp"
40,"blonde"
40,"brewer"
40,"cab"
40,"campbell"
40,"emotionally"
40,"fave"
40,"findings"
40,"heal"
40,"islam"
40,"lace"
40,"matches"
40,"musician"
40,"pint"
40,"regulation"
40,"rehearsal"
40,"rite"
40,"targeted"
40,"traded"
40,"vip"
40,"assuming"
40,"cape"
40,"compromise"
40,"depend"
40,"dodgers"
40,"engineer"
40,"filming"
40,"gps"
40,"obsession"
40,"qualify"
40,"shakespeare"
40,"starring"
40,"steam"
40,"torture"
40,"tourists"
40,"trials"
40,"tumblr"
40,"vendors"
40,"wealthy"
40,"wives"
40,"attendance"
40,"cabin"
40,"cells"
40,"distress"
40,"diverse"
40,"douglas"
40,"earnings"
40,"firefighters"
40,"genuine"
40,"indianapolis"
40,"investigate"
40,"landing"
40,"massachusetts"
40,"mill"
40,"poet"
40,"preview"
40,"promo"
40,"rated"
40,"sections"
40,"tragic"
40,"answering"
40,"brutal"
40,"collapse"
40,"difficulty"
40,"floors"
40,"flu"
40,"gates"
40,"graduated"
40,"gratitude"
40,"harbor"
40,"muscles"
40,"nephew"
40,"opener"
40,"quilt"
40,"reflection"
40,"roberts"
40,"signal"
40,"trek"
40,"ultra"
40,"wells"
39,"acknowledge"
39,"advocates"
39,"consumption"
39,"cultures"
39,"delete"
39,"distracted"
39,"drums"
39,"eliminate"
39,"existed"
39,"handling"
39,"improvements"
39,"invisible"
39,"lease"
39,"legit"
39,"linda"
39,"locker"
39,"lowest"
39,"malt"
39,"mitchell"
39,"neil"
39,"nomination"
39,"pets"
39,"popularity"
39,"porch"
39,"practicing"
39,"rainbow"
39,"responses"
39,"rod"
39,"sayin"
39,"silk"
39,"stirring"
39,"tonite"
39,"viewed"
39,"zimmerman"
39,"beds"
39,"bucket"
39,"bump"
39,"campaigns"
39,"categories"
39,"combo"
39,"cooler"
39,"coupon"
39,"craving"
39,"developers"
39,"dislike"
39,"eats"
39,"fathers"
39,"flies"
39,"generate"
39,"glitter"
39,"lanes"
39,"laughs"
39,"lauren"
39,"loser"
39,"olds"
39,"perception"
39,"pine"
39,"pls"
39,"saves"
39,"spinach"
39,"sweep"
39,"tops"
39,"weakness"
39,"addiction"
39,"adoption"
39,"amanda"
39,"arguing"
39,"bryan"
39,"butler"
39,"cabinet"
39,"chatting"
39,"cnn"
39,"cody"
39,"dennis"
39,"disorder"
39,"flowing"
39,"grants"
39,"happier"
39,"hike"
39,"iv"
39,"legitimate"
39,"locals"
39,"manchester"
39,"minneapolis"
39,"murphy"
39,"nevertheless"
39,"pillow"
39,"promising"
39,"settings"
39,"stack"
39,"strawberries"
39,"universities"
39,"addressed"
39,"administrative"
39,"audiences"
39,"backup"
39,"barrel"
39,"championships"
39,"cheating"
39,"connecting"
39,"crust"
39,"ethics"
39,"excuses"
39,"gallon"
39,"homer"
39,"mississippi"
39,"perfection"
39,"priced"
39,"rant"
39,"rear"
39,"regime"
39,"sb"
39,"virus"
38,"aids"
38,"aimed"
38,"arranged"
38,"banned"
38,"brooks"
38,"butterfly"
38,"buyers"
38,"choir"
38,"climbing"
38,"disappeared"
38,"emerging"
38,"expanded"
38,"expanding"
38,"extensive"
38,"insisted"
38,"joshua"
38,"louisville"
38,"melt"
38,"mighty"
38,"pens"
38,"programming"
38,"racial"
38,"resulting"
38,"salvation"
38,"satisfying"
38,"suspension"
38,"taxi"
38,"tee"
38,"trap"
38,"treating"
38,"warren"
38,"accidentally"
38,"alas"
38,"ankle"
38,"arab"
38,"assignment"
38,"classy"
38,"colorful"
38,"compassion"
38,"confirm"
38,"ct"
38,"fl"
38,"footage"
38,"freezer"
38,"gradually"
38,"graham"
38,"inevitable"
38,"interpretation"
38,"keen"
38,"mario"
38,"meaningful"
38,"mentor"
38,"nationwide"
38,"nonsense"
38,"outs"
38,"proceeds"
38,"ranks"
38,"sheep"
38,"sponsors"
38,"stealing"
38,"suits"
38,"trains"
38,"virtually"
38,"wee"
38,"whip"
38,"aircraft"
38,"anticipated"
38,"awarded"
38,"cave"
38,"collecting"
38,"curse"
38,"default"
38,"defending"
38,"diagnosed"
38,"estimates"
38,"fisher"
38,"hybrid"
38,"ignorance"
38,"labels"
38,"ly"
38,"megan"
38,"newt"
38,"overtime"
38,"react"
38,"revenge"
38,"rubber"
38,"rutgers"
38,"shelves"
38,"sticky"
38,"tweeps"
38,"wrestling"
38,"yikes"
38,"accessories"
38,"bakery"
38,"chillin"
38,"conviction"
38,"creator"
38,"dash"
38,"duties"
38,"equality"
38,"forgiveness"
38,"grandparents"
38,"helen"
38,"investigating"
38,"matching"
38,"momentum"
38,"mornings"
38,"occasional"
38,"paste"
38,"pending"
38,"placing"
38,"practically"
38,"recruiting"
38,"reduction"
38,"resolve"
38,"seasonal"
38,"teenager"
38,"twilight"
38,"valid"
38,"wished"
37,"arriving"
37,"assumed"
37,"chasing"
37,"devoted"
37,"doe"
37,"medicare"
37,"neutral"
37,"pandora"
37,"pitched"
37,"segment"
37,"shiny"
37,"upstairs"
37,"admire"
37,"appealing"
37,"bf"
37,"coloured"
37,"corporations"
37,"dancers"
37,"darling"
37,"distant"
37,"divided"
37,"dots"
37,"fiber"
37,"horizon"
37,"incorporated"
37,"jerusalem"
37,"mixtape"
37,"mon"
37,"motor"
37,"noting"
37,"petition"
37,"peyton"
37,"plug"
37,"progressive"
37,"raises"
37,"rivers"
37,"rogers"
37,"ruined"
37,"talkin"
37,"thai"
37,"translation"
37,"umm"
37,"anonymous"
37,"applying"
37,"charging"
37,"compliment"
37,"concluded"
37,"consistency"
37,"demanding"
37,"derek"
37,"gluten"
37,"hoes"
37,"holder"
37,"intentions"
37,"investments"
37,"israeli"
37,"mega"
37,"mic"
37,"mint"
37,"nest"
37,"nutrition"
37,"patrol"
37,"permit"
37,"procedure"
37,"remarks"
37,"restore"
37,"rome"
37,"stanford"
37,"stepping"
37,"swift"
37,"tart"
37,"teaspoon"
37,"teenagers"
37,"terrorist"
37,"tremendous"
37,"tunnel"
37,"upside"
37,"vet"
37,"bases"
37,"borrow"
37,"cinema"
37,"constitutional"
37,"courtesy"
37,"cracked"
37,"disabled"
37,"duh"
37,"eligible"
37,"emerged"
37,"handled"
